category,name,years,priority,source,note,hook
"Politics, War & Public Life",Tony Blair,1953-,Core,Reference + transcripts,"Labour Prime Minister elected in 1997, linked with devolution and the Good Friday Agreement.","Blair = 1997 Labour, devolution, Good Friday."
"Politics, War & Public Life",Gordon Brown,1951-,Official,Reference,Prime Minister who took over from Tony Blair in 2007 in the handbook timeline.,Brown follows Blair.
"Politics, War & Public Life",David Cameron,1966-,Core,Reference + transcripts,Conservative leader who became Prime Minister in the 2010 coalition government.,Cameron = 2010 coalition PM.
"Politics, War & Public Life",Nick Clegg,1967-,Transcript,Transcripts,Liberal Democrat leader used in the transcripts as the Deputy Prime Minister example during the 2010 coalition.,Clegg = coalition deputy.
"Politics, War & Public Life",Theresa May,1956-,Official,Updated reference,Named in the updated reference as one of the Conservative Prime Ministers during the 2015 to 2024 period.,May = post-2016 Conservative PM.
"Politics, War & Public Life",Boris Johnson,1964-,Official,Updated reference,Named in the updated reference as a Conservative Prime Minister in the 2015 to 2024 government period.,Johnson = Conservative PM in Brexit/COVID era.
"Politics, War & Public Life",Liz Truss,1975-,Official,Updated reference,Named in the updated reference as one of the Conservative Prime Ministers between 2015 and 2024.,Truss = short 2022 premiership.
"Politics, War & Public Life",Rishi Sunak,1980-,Official,Updated reference,Named in the updated reference as a Conservative Prime Minister before the 2024 general election.,Sunak = Conservative PM before 2024 election.
"Politics, War & Public Life",Keir Starmer,1962-,Official,Updated reference + generated guide,Named in the updated reference as the Labour leader whose party won the 2024 general election and formed the government.,Starmer = Labour government from 2024 in this content.
"Politics, War & Public Life",Queen Elizabeth II,1926-2022,Official,Reference + transcripts,"Modern monarch linked with the 2012 Diamond Jubilee, Elizabeth Tower, and the transition from Queen to King in public wording.",Elizabeth II = Diamond Jubilee and Elizabeth Tower.
"Politics, War & Public Life",King Charles III,1948-,Official,Transcripts + generated guide,Modern monarch mentioned in updated study notes where wording changes from Queen to King after Elizabeth II.,Charles III = God Save the King wording.
"Politics, War & Public Life",King George VI,1895-1952,Context,Reference,Mentioned because William Walton wrote coronation marches for him and Queen Elizabeth II.,George VI = Walton coronation music.
"Politics, War & Public Life",Anthony Eden,1897-1977,Transcript,Transcripts,Post-war Conservative Prime Minister named in the scripts as background rather than a high-priority test answer.,Eden = transcript-only PM background.
"Politics, War & Public Life",Alec Douglas-Home,1903-1995,Transcript,Transcripts,Post-war Prime Minister mentioned in the scripts as a low-priority background name.,Douglas-Home = transcript-only PM background.
"Politics, War & Public Life",Harold Wilson,1916-1995,Transcript,Transcripts,Labour Prime Minister mentioned in the scripts as background to post-war politics.,Wilson = transcript-only PM background.
"Politics, War & Public Life",Edward Heath,1916-2005,Transcript,Transcripts,Prime Minister mentioned in the scripts around the post-war and EEC period.,Heath = EEC-era PM context.
"Politics, War & Public Life",James Callaghan,1912-2005,Transcript,Transcripts,Prime Minister mentioned in the scripts as part of post-war political background.,Callaghan = transcript-only PM background.
"Politics, War & Public Life",George W. Bush,1946-,Transcript,Transcripts,"US President mentioned only in transcript context around Iraq and Afghanistan, not as a core Life in the UK test person.",Bush = non-core foreign context.
"Politics, War & Public Life",The Ayatollah,20th century,Transcript,Transcripts,"Mentioned only as an Iranian political figure shown in a Spitting Image satire example, not as a UK handbook study name.",Ayatollah = transcript-only satire context.
"Science, Medicine & Invention",John Logie Baird,1888-1946,Core,Reference,Scottish inventor who developed television in the 1920s and made a London-to-Glasgow broadcast in 1932.,Baird = television.
"Science, Medicine & Invention",Sir Robert Watson-Watt,1892-1973,Core,Reference,Scottish scientist who developed radar for detecting enemy aircraft by radio waves.,Watson-Watt = radar.
"Science, Medicine & Invention",Sir Bernard Lovell,1913-2012,Official,Reference,Scientist linked with radar work and the radio telescope at Jodrell Bank.,Lovell = Jodrell Bank telescope.
"Science, Medicine & Invention",Alan Turing,1912-1954,Core,Reference + timeline,Mathematician whose Turing machine theory influenced computer science and the modern computer.,Turing = computer logic.
"Science, Medicine & Invention",John MacLeod,1876-1935,Official,Reference,Scottish physician and researcher named as the co-discoverer of insulin for treating diabetes.,MacLeod = insulin.
"Science, Medicine & Invention",Francis Crick,1916-2004,Core,Reference,British scientist awarded a Nobel Prize for work on the structure of DNA.,Crick = DNA structure.
"Science, Medicine & Invention",Sir Frank Whittle,1907-1996,Core,Reference + timeline,RAF engineer who developed the jet engine in Britain in the 1930s.,Whittle = jet engine.
"Science, Medicine & Invention",Sir Christopher Cockerell,1910-1999,Core,Reference + timeline,British inventor who invented the hovercraft in the 1950s.,Cockerell = hovercraft.
"Science, Medicine & Invention",James Goodfellow,1937-,Core,Reference,"Inventor of the cash-dispensing ATM or cashpoint, first used by Barclays in Enfield in 1967.",Goodfellow = cashpoint.
"Science, Medicine & Invention",Sir Robert Edwards,1925-2013,Official,Reference,Physiologist who pioneered IVF treatment in Britain with Patrick Steptoe.,Edwards = IVF.
"Science, Medicine & Invention",Patrick Steptoe,1913-1988,Official,Reference,Gynaecologist who pioneered IVF treatment in Britain with Robert Edwards.,Steptoe = IVF.
"Science, Medicine & Invention",Sir Ian Wilmut,1944-2023,Core,Reference,"Scientist who led the team with Keith Campbell that first cloned a mammal, Dolly the sheep, in 1996; the source text spells the name Wilmot.",Wilmut = Dolly the sheep.
"Science, Medicine & Invention",Keith Campbell,1954-2012,Core,Reference,"Scientist who worked with Ian Wilmut on the first successful cloning of a mammal, Dolly the sheep.",Campbell = Dolly the sheep.
"Science, Medicine & Invention",Sir Peter Mansfield,1933-2017,Core,Reference,British scientist named as the co-inventor of the MRI scanner.,Mansfield = MRI.
"Science, Medicine & Invention",Sir Tim Berners-Lee,1955-,Core,Reference + timeline,"British inventor of the World Wide Web, with the first successful web information transfer on 25 December 1990.",Berners-Lee = World Wide Web.
"Science, Medicine & Invention",Ernest Rutherford,1871-1937,Core,Reference + transcripts,Scientist linked in the content with splitting the atom and the Manhattan Project.,Rutherford = atom.
"Science, Medicine & Invention",Alexander Fleming,1881-1955,Core,Reference + transcripts,Scottish doctor who discovered penicillin in 1928 and won the Nobel Prize in Medicine in 1945.,Fleming fights infection.
"Science, Medicine & Invention",Howard Florey,1898-1968,Official,Reference,Scientist who helped develop Fleming's penicillin discovery into a usable medicine.,Florey = penicillin development.
"Science, Medicine & Invention",Ernst Chain,1906-1979,Official,Reference,Scientist who helped develop penicillin into a usable drug during the 1940s.,Chain = penicillin development.
Sport,Mary Peters,1939-,Core,Reference,Athlete who won Olympic gold in the pentathlon in 1972 and promoted sport and tourism in Northern Ireland.,"Peters = pentathlon, Northern Ireland."
Sport,Dr Sir Ludwig Guttman,1899-1980,Core,Reference,German refugee doctor whose work at Stoke Mandeville helped give rise to the Paralympic Games.,Guttman = Paralympics origin.
Sport,Sir Roger Bannister,1929-2018,Core,Reference,"First person in the world to run a mile in under four minutes, in 1954.",Bannister = four-minute mile.
Sport,Sir Jackie Stewart,1939-,Official,Reference,Scottish Formula 1 driver who won the world championship three times.,Stewart = F1 champion.
Sport,Bobby Moore,1941-1993,Official,Reference,Captain of the England football team that won the 1966 World Cup.,Bobby Moore = 1966 football captain.
Sport,Sir Ian Botham,1955-,Official,Reference,England cricket captain who held important Test cricket records for batting and bowling.,Botham = cricket all-rounder.
Sport,Jayne Torvill,1957-,Core,Reference + timeline,Ice dancer who won Olympic gold in 1984 with Christopher Dean.,Torvill and Dean = ice dancing.
Sport,Christopher Dean,1958-,Core,Reference + timeline,Ice dancer who won Olympic gold in 1984 with Jayne Torvill.,Torvill and Dean = ice dancing.
Sport,Sir Steve Redgrave,1962-,Official,Reference,Rower who won gold medals in five consecutive Olympic Games.,Redgrave = five Olympic rowing golds.
Sport,Baroness Tanni Grey-Thompson,1969-,Official,Reference,"Wheelchair athlete with 16 Paralympic medals, six London Marathon wins, and many world records.",Tanni = Paralympic wheelchair racing.
Sport,Dame Kelly Holmes,1970-,Official,Reference,Runner who won two Olympic gold medals in 2004.,Holmes = two 2004 running golds.
Sport,Dame Ellen MacArthur,1976-,Official,Reference,Yachtswoman who in 2004 became the fastest person to sail single-handed around the world.,MacArthur = solo sailing speed record.
Sport,Sir Chris Hoy,1976-,Official,Reference,Scottish cyclist with multiple Olympic gold medals and world championship titles.,Hoy = Olympic cycling.
Sport,David Weir,1979-,Official,Reference,Wheelchair Paralympian with six Paralympic gold medals and six London Marathon wins.,Weir = wheelchair racing.
Sport,Bradley Wiggins,1980-,Official,Reference,Cyclist who became the first Briton to win the Tour de France in 2012 and also won Olympic medals.,Wiggins = Tour de France.
Sport,Mo Farah,1983-,Core,Reference + transcripts,"Distance runner who won 5,000m and 10,000m gold medals at the 2012 London Olympics.",Mo Farah = double 2012 distance gold.
Sport,Jessica Ennis,1986-,Core,Reference + transcripts,Athlete who won the heptathlon gold medal at the 2012 London Olympics.,Ennis = 2012 heptathlon.
Sport,Andy Murray,1987-,Official,Reference,"Scottish tennis player who won the 2012 US Open and Olympic medals, becoming the first British man since 1936 to win a Grand Slam singles title.",Murray = modern British tennis breakthrough.
Sport,Ellie Simmonds,1994-,Official,Reference,Paralympic swimmer who won gold medals in 2008 and 2012 and was the youngest member of the 2008 British team.,Simmonds = Paralympic swimming.
Sport,Sir Francis Chichester,1901-1972,Official,Reference,Sailor who became the first person to sail single-handed around the world in 1966/67.,Chichester = solo round-world sailing.
Sport,Sir Robin Knox-Johnston,1939-,Official,Reference,Sailor who became the first person to sail single-handed around the world without stopping.,Knox-Johnston = nonstop solo sailing.
Sport,Damon Hill,1960-,Core,Reference + transcripts,Formula 1 world champion used in video questions alongside Lewis Hamilton and Jenson Button.,Hill = F1.
Sport,Lewis Hamilton,1985-,Core,Reference + transcripts,Formula 1 world champion used in the test-style question about British motor racing.,Hamilton = F1.
Sport,Jenson Button,1980-,Core,Reference + transcripts,Formula 1 world champion named with Damon Hill and Lewis Hamilton; the source text also shows the spelling Jensen.,Button = F1.
"Film, TV & Comedy",Charlie Chaplin,1889-1977,Official,Reference,British actor famous in silent movies for his tramp character and Hollywood career.,Chaplin = silent-film tramp.
"Film, TV & Comedy",Sir Alexander Korda,1893-1956,Official,Reference,Film director named among the eminent British studio directors of the 1930s.,Korda = 1930s British film.
"Film, TV & Comedy",Sir Alfred Hitchcock,1899-1980,Core,Reference + transcripts,British film director linked with The 39 Steps and later Hollywood success.,Hitchcock = film director.
"Film, TV & Comedy",Sir David Lean,1908-1991,Official,Reference,"Film director of Brief Encounter and Lawrence of Arabia, named as a successful British director.",Lean = epic British cinema.
"Film, TV & Comedy",Ridley Scott,1937-,Official,Reference,British film director named for international success in later British cinema.,Ridley Scott = international film director.
"Film, TV & Comedy",Nick Park,1958-,Official,Reference,"Animator who won four Oscars, including for Wallace and Gromit films.",Nick Park = Wallace and Gromit.
"Film, TV & Comedy",Sir Laurence Olivier,1907-1989,Core,Reference + transcripts,Actor best known for Shakespearean roles; the Laurence Olivier Awards are named after him.,Olivier = Shakespearean actor.
"Film, TV & Comedy",David Niven,1910-1983,Official,Reference,British actor named among the popular film stars of classic British cinema.,Niven = classic British actor.
"Film, TV & Comedy",Sir Rex Harrison,1908-1990,Official,Reference,British actor named among notable film stars in the handbook.,Rex Harrison = classic British actor.
"Film, TV & Comedy",Richard Burton,1925-1984,Official,Reference,Welsh actor named among major British film stars.,Burton = Welsh film actor.
"Film, TV & Comedy",Colin Firth,1960-,Official,Reference,British actor named among recent British Oscar winners.,Firth = Oscar-winning actor.
"Film, TV & Comedy",Sir Anthony Hopkins,1937-,Official,Reference,Welsh actor named among British Oscar winners.,Hopkins = Oscar-winning actor.
"Film, TV & Comedy",Dame Judi Dench,1934-,Official,Reference,British actor named among recent British Oscar winners.,Dench = Oscar-winning actor.
"Film, TV & Comedy",Kate Winslet,1975-,Official,Reference,British actor named among recent British Oscar winners.,Winslet = Oscar-winning actor.
"Film, TV & Comedy",Tilda Swinton,1960-,Official,Reference,British actor named among recent British Oscar winners.,Swinton = Oscar-winning actor.
"Film, TV & Comedy",Carol Reed,1906-1976,Official,Reference,"Director of The Third Man, listed among famous British films.",Reed = The Third Man.
"Film, TV & Comedy",Frank Launder,1906-1997,Official,Reference,"Director of The Belles of St Trinian's, listed among famous British films.",Launder = St Trinian's.
"Film, TV & Comedy",Ken Russell,1927-2011,Official,Reference,"Director of Women in Love, listed among famous British films.",Russell = Women in Love.
"Film, TV & Comedy",Nicolas Roeg,1928-2018,Official,Reference,"Director of Don't Look Now, listed among famous British films.",Roeg = Don't Look Now.
"Film, TV & Comedy",Hugh Hudson,1936-2023,Official,Reference,"Director of Chariots of Fire, listed among famous British films.",Hudson = Chariots of Fire.
"Film, TV & Comedy",Roland Joffe,1945-,Official,Reference,"Director of The Killing Fields, listed among famous British films.",Joffe = The Killing Fields.
"Film, TV & Comedy",Mike Newell,1942-,Official,Reference,"Director of Four Weddings and a Funeral, listed among famous British films.",Newell = Four Weddings.
"Film, TV & Comedy",Kevin MacDonald,1967-,Official,Reference,"Director of Touching the Void, listed among famous British films.",MacDonald = Touching the Void.
"Film, TV & Comedy",Morecambe and Wise,1926-1984 / 1925-1999,Official,Reference,Comedy duo from music hall who became major television stars.,Morecambe and Wise = TV comedy duo.
"Film, TV & Comedy",Monty Python,1969-,Official,Reference,Comedy group whose Flying Circus introduced a new type of progressive comedy in 1969.,Monty Python = 1969 progressive comedy.
"Film, TV & Comedy",Peter Kay,1973-,Transcript,Transcripts,Comedian mentioned only in the scripts as a modern comedy example rather than a core handbook name.,Peter Kay = transcript-only comedy example.
"Film, TV & Comedy",Peter Jackson,1961-,Transcript,Transcripts,"Film director mentioned in transcript context around The Lord of the Rings film adaptations, not as a core Life in the UK person.",Jackson = transcript-only film context.
"Film, TV & Comedy",Meryl Streep,1949-,Transcript,Transcripts,"Actor mentioned only as a transcript example, not as a UK handbook study name.",Streep = transcript-only non-core.
Music & Theatre,Gustav Holst,1874-1934,Official,Reference,"Composer of The Planets, with Jupiter adapted as the tune for I Vow to Thee My Country.",Holst = The Planets.
Music & Theatre,Sir Edward Elgar,1857-1934,Official,Reference,"Composer of the Pomp and Circumstance Marches, including Land of Hope and Glory at the Last Night of the Proms.",Elgar = Land of Hope and Glory.
Music & Theatre,Ralph Vaughan Williams,1872-1958,Official,Reference,Composer of orchestral and choral music strongly influenced by traditional English folk music.,Vaughan Williams = folk-influenced classical music.
Music & Theatre,Sir William Walton,1902-1983,Official,Reference,"Composer of film scores, opera, coronation marches, Facade, and Belshazzar's Feast.",Walton = coronation marches and film scores.
Music & Theatre,Benjamin Britten,1913-1976,Official,Reference,Composer known for operas such as Peter Grimes and Billy Budd and for founding the Aldeburgh Festival.,Britten = opera and Aldeburgh.
Music & Theatre,The Beatles,1960s,Core,Reference + timeline,Pop group named as one of the major cultural influences of the Swinging Sixties and British popular music.,Beatles = 1960s pop.
Music & Theatre,The Rolling Stones,1960s,Core,Reference + timeline,Pop group named with The Beatles as a major British music influence from the Swinging Sixties.,Rolling Stones = 1960s pop.
Music & Theatre,Dame Agatha Christie,1890-1976,Core,Reference,"Writer of The Mousetrap, the long-running West End murder-mystery play, and globally known detective stories.",Christie = The Mousetrap and detective stories.
Music & Theatre,W. S. Gilbert and Arthur Sullivan,1836-1911 / 1842-1900,Edge,Reference,"Comic-opera partnership behind HMS Pinafore, The Pirates of Penzance, and The Mikado, still performed in the UK.",Gilbert and Sullivan = comic operas.
Music & Theatre,Andrew Lloyd Webber,1948-,Official,Reference,Composer of major musical-theatre shows including Cats and The Phantom of the Opera.,Lloyd Webber = modern musicals.
Music & Theatre,Tim Rice,1944-,Official,Reference,Lyricist who collaborated with Andrew Lloyd Webber on Jesus Christ Superstar and Evita.,Rice = Lloyd Webber collaborator.
Literature & Poetry,Rudyard Kipling,1865-1936,Core,Reference + transcripts,India-born author and poet who won the Nobel Prize in Literature in 1907 and wrote The Jungle Book and If.,"Kipling = Nobel, Jungle Book, If."
Literature & Poetry,Dylan Thomas,1914-1953,Core,Reference + transcripts,Welsh poet and writer known for Under Milk Wood and Do Not Go Gentle into That Good Night.,Dylan Thomas = Welsh poet.
Literature & Poetry,Roald Dahl,1916-1990,Core,Reference + key facts,Welsh-born author best known for children's books such as Charlie and the Chocolate Factory and George's Marvellous Medicine.,Dahl = children's books.
Literature & Poetry,Sir William Golding,1911-1993,Official,Reference,Novelist named as one of the British winners of the Nobel Prize in Literature.,Golding = Nobel novelist.
Literature & Poetry,Seamus Heaney,1939-2013,Official,Reference,Poet named as one of the British or UK-linked Nobel Prize in Literature winners in the handbook.,Heaney = Nobel poet.
Literature & Poetry,Harold Pinter,1930-2008,Official,Reference,Playwright named as a British winner of the Nobel Prize in Literature.,Pinter = Nobel playwright.
Literature & Poetry,Ian Fleming,1908-1964,Official,Reference,Author whose books introduced the James Bond character.,Fleming = James Bond.
Literature & Poetry,J. R. R. Tolkien,1892-1973,Core,Reference,"Author of The Lord of the Rings, voted the country's best-loved novel in 2003.",Tolkien = Lord of the Rings.
Literature & Poetry,Ian McEwan,1948-,Official,Reference,Booker Prize-winning novelist named among past winners in the handbook.,McEwan = Booker winner.
Literature & Poetry,Hilary Mantel,1952-2022,Official,Reference,Booker Prize-winning novelist named among past winners in the handbook.,Mantel = Booker winner.
Literature & Poetry,Julian Barnes,1946-,Official,Reference,Booker Prize-winning novelist named among past winners in the handbook.,Barnes = Booker winner.
Literature & Poetry,Thomas Hardy,1840-1928,Edge,Reference,Author and poet whose novels such as Far from the Madding Crowd and Jude the Obscure focus on rural society.,Hardy = rural novels.
Literature & Poetry,Sir Arthur Conan Doyle,1859-1930,Core,Reference + key facts,Scottish doctor and writer best known for creating Sherlock Holmes.,Conan Doyle = Sherlock Holmes.
Literature & Poetry,Evelyn Waugh,1903-1966,Official,Reference,Satirical novelist best known in the handbook for Brideshead Revisited.,Waugh = Brideshead Revisited.
Literature & Poetry,Sir Kingsley Amis,1922-1995,Official,Reference,English novelist and poet whose best-known novel is Lucky Jim.,Amis = Lucky Jim.
Literature & Poetry,Graham Greene,1904-1991,Official,Reference,"Novelist known for works such as Brighton Rock, The Heart of the Matter, and The Honorary Consul.",Greene = Brighton Rock.
Literature & Poetry,J. K. Rowling,1965-,Official,Reference,"Author of the Harry Potter series, which achieved huge international success.",Rowling = Harry Potter.
Literature & Poetry,Wilfred Owen,1893-1918,Official,Reference,First World War poet named as an example of writers inspired by war experience.,Owen = WWI poetry.
Literature & Poetry,Siegfried Sassoon,1886-1967,Official,Reference,First World War poet named alongside Wilfred Owen.,Sassoon = WWI poetry.
Literature & Poetry,Sir Walter de la Mare,1873-1956,Official,Reference,Modern poet listed among more recent popular poets in the handbook.,De la Mare = recent poet list.
Literature & Poetry,John Masefield,1878-1967,Official,Reference,Modern poet listed among more recent popular poets in the handbook.,Masefield = recent poet list.
Literature & Poetry,Sir John Betjeman,1906-1984,Official,Reference,Poet listed among more recent popular poets in the handbook.,Betjeman = recent poet list.
Literature & Poetry,Ted Hughes,1930-1998,Official,Reference,Poet listed among more recent popular poets in the handbook.,Hughes = recent poet list.
Literature & Poetry,Chinua Achebe,1930-2013,Transcript,Transcripts,"Nigerian author mentioned only as a comparison for famous literature, with Things Fall Apart named in the script.",Achebe = transcript-only comparison.
Literature & Poetry,Frantz Fanon,1925-1961,Transcript,Transcripts,"Writer and thinker mentioned only as a comparison in the literature discussion, not as a Life in the UK handbook answer.",Fanon = transcript-only comparison.
Literature & Poetry,Louise Bennett,1919-2006,Transcript,Transcripts,Jamaican poet and performer mentioned only as a comparison in the literature discussion.,Bennett = transcript-only comparison.
"Art, Architecture, Fashion & Design",Sir John Lavery,1856-1941,Official,Reference,Northern Irish portrait painter whose work included paintings of the Royal Family.,Lavery = Northern Irish portraits.
"Art, Architecture, Fashion & Design",Henry Moore,1898-1986,Official,Reference,English sculptor and artist best known for large bronze abstract sculptures.,Moore = bronze abstract sculpture.
"Art, Architecture, Fashion & Design",John Petts,1914-1991,Official,Reference,Welsh artist best known for engravings and stained glass.,Petts = Welsh stained glass.
"Art, Architecture, Fashion & Design",Lucian Freud,1922-2011,Official,Reference,German-born British artist best known for portraits.,Freud = portraits.
"Art, Architecture, Fashion & Design",David Hockney,1937-,Official,Reference,Artist linked with the 1960s pop art movement and continuing contemporary influence.,Hockney = pop art.
"Art, Architecture, Fashion & Design",Damien Hirst,1965-,Official,Reference,Contemporary artist named as a previous Turner Prize winner.,Hirst = Turner Prize.
"Art, Architecture, Fashion & Design",Richard Wright,1960-,Official,Reference,Contemporary artist named as a previous Turner Prize winner.,Wright = Turner Prize.
"Art, Architecture, Fashion & Design",Sir Edwin Lutyens,1869-1944,Official,Reference,"Architect who designed New Delhi's government seat and many war memorials, including the Cenotaph in Whitehall.",Lutyens = New Delhi and Cenotaph.
"Art, Architecture, Fashion & Design",Sir Norman Foster,1935-,Official,Reference,Modern British architect named for major projects in the UK and internationally.,Foster = modern architecture.
"Art, Architecture, Fashion & Design",Lord Richard Rogers,1933-2021,Official,Reference,Modern British architect named for major projects in the UK and internationally.,Rogers = modern architecture.
"Art, Architecture, Fashion & Design",Dame Zaha Hadid,1950-2016,Official,Reference,Modern British architect named for major international and UK projects.,Hadid = modern architecture.
"Art, Architecture, Fashion & Design",Gertrude Jekyll,1843-1932,Edge,Reference,Garden designer who often worked with Edwin Lutyens on colourful gardens.,Jekyll = garden design.
"Art, Architecture, Fashion & Design",Clarice Cliff,1899-1972,Core,Reference + transcripts,Designer known for Art Deco ceramics.,Cliff = ceramics.
"Art, Architecture, Fashion & Design",Sir Terence Conran,1931-2020,Core,Reference + transcripts,20th-century interior designer named in the design section.,Conran = interiors.
"Art, Architecture, Fashion & Design",Mary Quant,1930-2023,Core,Reference + transcripts,Fashion designer named among leading British designers of recent years.,Quant = fashion.
"Art, Architecture, Fashion & Design",Alexander McQueen,1969-2010,Core,Reference + transcripts,Fashion designer named among leading British designers of recent years.,McQueen = fashion.
"Art, Architecture, Fashion & Design",Vivienne Westwood,1941-2022,Core,Reference + transcripts,Fashion designer named among leading British designers of recent years.,Westwood = fashion.
"Art, Architecture, Fashion & Design",Twiggy,1949-,Transcript,Transcripts,"Model and fashion figure mentioned in the scripts as a Swinging Sixties/fashion reference, not a core handbook answer.",Twiggy = transcript-only 1960s fashion.
Older Anchors Still Used In Questions,Florence Nightingale,1820-1910,Edge,Reference + transcripts,Founder of modern nursing; older than the main scope but still appears in the source and video questions.,Nightingale = modern nursing.
Older Anchors Still Used In Questions,Richard Arkwright,1732-1792,Older,Reference + transcripts,Industrial Revolution factory owner linked in the videos with the carding machine question.,Arkwright = carding machine/factory.
Older Anchors Still Used In Questions,Sake Dean Mahomed,1759-1851,Older,Reference key facts + transcripts,Opened Britain's first curry house and introduced shampooing/head massage; older than the 1900 scope but heavily used in transcript questions.,Mahomed = curry house plus shampoo.
Older Anchors Still Used In Questions,Isambard Kingdom Brunel,1806-1859,Older,Reference + transcripts,"Engineer associated with bridges, tunnels, railways, and ships; older than the 1900 scope but a recurring source name.",Brunel = engineering.
Older Anchors Still Used In Questions,Robert Burns,1759-1796,Older,Reference + transcripts,Scottish poet associated with Auld Lang Syne; older than the 1900 scope but common in the videos.,Burns = Scottish poet.
Older Anchors Still Used In Questions,Sir Robert Walpole,1676-1745,Older,Reference key facts + transcripts,"Remembered as the first Prime Minister, serving from 1721 to 1742.",Walpole = first PM.
Older Anchors Still Used In Questions,Thomas Chippendale,1718-1779,Older,Reference + transcripts,Furniture designer named in the design section; older than the 1900 scope but appears as a design recognition fact.,Chippendale = furniture.
